,TP9,AF7,AF8,TP10
7505,25.883283338427596,-8.882171563845056,-7.362708369780455,25.076340034595937
7506,26.23262902818171,-8.797246196852292,-7.395100601321295,25.08095353961972
7507,26.542722180643413,-8.733657656702372,-7.444907911411296,25.101922002221183
7508,26.433919114175037,-8.696694654602899,-7.520081867843247,25.033201911684287
7509,26.03596070779114,-8.673432271919163,-7.6033107929513655,24.891606312710937
7510,25.60091793835129,-8.63773867399818,-7.6664905794363,24.71042666421
7511,25.185348129571615,-8.55651152200243,-7.696352350705374,24.46391975086229
7512,24.786249788511554,-8.409020661879634,-7.687932814373668,24.111400917449004
7513,24.245112742007958,-8.210270578065257,-7.632408386758344,23.570619069059305
7514,23.383389836248337,-7.992703193585336,-7.52986491080819,22.774606427355405
7515,22.4138641443931,-7.789457693854958,-7.4039914025305436,21.80737950873052
7516,21.598334229634812,-7.6191369389632335,-7.272953198045905,20.786346563734774
7517,20.707418986311552,-7.4590019735392215,-7.161096240230121,19.69076607836405
7518,19.445346161465782,-7.265944605453695,-7.061890348484068,18.467645406672226
7519,17.92258364964189,-7.004284523415901,-6.93902408768362,17.14014071635704
7520,16.352422185589376,-6.65263150821914,-6.780509432620823,15.739832924383604
7521,14.86240079181952,-6.218722416524163,-6.6000998318416695,14.283693979404886
7522,13.533373133268485,-5.7329276565345495,-6.425821852245172,12.785415375284227
7523,12.210342202715418,-5.229789014372594,-6.266029139046864,11.201233250162662
7524,10.693460728996504,-4.742227344806197,-6.1195589235891115,9.49806762146889
7525,9.165388857467482,-4.303628110075529,-5.985862794572016,7.781583964285394
7526,7.864094668535811,-3.9298086664961516,-5.860131000458832,6.182756497034021
7527,6.615337038399821,-3.5851627678380424,-5.729844356324858,4.714267967485586
7528,5.195327204179431,-3.226411918678016,-5.588729134449392,3.3478018486354055
7529,3.6856078497263094,-2.8716409619543772,-5.453393419121824,2.0729814692709314
7530,2.2470677843695213,-2.5561214747112087,-5.347004811652278,0.8745710785703253
7531,1.0541105907197859,-2.2699467782095684,-5.282778395259366,-0.23172280558061437
7532,0.22855671704077052,-1.9996453437993666,-5.263975062847223,-1.2249986570103506
7533,-0.4870591325429304,-1.7764856440313528,-5.276799110661854,-2.1734182761378538
7534,-1.4047761481330914,-1.628917560266969,-5.301074317428472,-3.1429722936008515
7535,-2.3317603796898396,-1.535970972597951,-5.327563717473236,-4.0482421117441465
7536,-2.9795185736505223,-1.46495794204017,-5.35473125935257,-4.786299923059161
7537,-3.448543374075805,-1.3925640648854591,-5.387495109901965,-5.396239460391931
7538,-3.9207469514014783,-1.3072775426127434,-5.43218236026891,-5.954568462706061
7539,-4.4689323584422,-1.2491041635909192,-5.488657404193873,-6.503848099833013
7540,-5.117775257893845,-1.2583948868957089,-5.551435619225286,-7.064280451792959
7541,-5.666163421037444,-1.2905304334075522,-5.6024753408050865,-7.558412865595335
7542,-5.896306598345324,-1.283747820314295,-5.63137582591542,-7.895997158937086
7543,-6.030013549459286,-1.2243921872490136,-5.641386883295257,-8.155262725038854
7544,-6.3611319696993975,-1.128956346585907,-5.651632446420938,-8.44125232595089
7545,-6.742060466973114,-1.0642885429000881,-5.665792520214093,-8.690102290474393
7546,-6.942699518400875,-1.0956324492237393,-5.658470500565149,-8.81358787112373
7547,-6.9917443163901405,-1.1994146563527845,-5.603755626217089,-8.82730337755395
7548,-6.976856954895898,-1.3088368379415254,-5.510893048629888,-8.780775270801
7549,-7.015169846085198,-1.3591712665736904,-5.3966961421922015,-8.766838558385864
7550,-7.200278335955938,-1.302122771061641,-5.286587442285218,-8.863370985941593
7551,-7.300357381422113,-1.1463158644476994,-5.185017470217668,-8.968794098094582
7552,-14.94968078975725,-19.50781256258099,-19.834500581582276,-11.614424492516047
7553,-15.248934630600044,-20.071483814609444,-20.447149125482202,-11.842617009815113
7554,-15.653794709011825,-20.57295401070831,-21.014915196197812,-12.113298043768912
7555,-16.125099103355044,-21.064489405159996,-21.54850918477821,-12.391294973908726
7556,-16.580330259192774,-21.583761593783784,-22.069630039679097,-12.636394706668838
7557,-16.976198629422832,-22.134921784824318,-22.59158679489493,-12.839761517939838
7558,-17.28644960323084,-22.697818487190336,-23.124256229046047,-13.014563990171132
7559,-17.69153173964888,-23.24678910465115,-23.67100351912559,-13.258401908513052
7560,-18.343134141813895,-23.75865461075746,-24.227900569600536,-13.646721678729902
7561,-18.96729564337653,-24.228435203131646,-24.791361888104426,-14.064020101304747
7562,-19.275060762927044,-24.666003305664283,-25.353702730358236,-14.375724677049856
7563,-19.42207488879993,-25.093043804297597,-25.895418304153292,-14.615830731023724
7564,-19.62998834957983,-25.52951678310011,-26.399292485710248,-14.85550179622692
7565,-19.89782361099766,-25.97422475401985,-26.86510030369231,-15.10936865793252
7566,-20.171751725151005,-26.417571883855793,-27.300186926866918,-15.383219093999855
7567,-20.323861936205606,-26.852161480673974,-27.709561937473037,-15.657968847697296
7568,-20.251511732854645,-27.273283992084195,-28.09949012563499,-15.905415292536741
7569,-20.170598016068713,-27.689345462617318,-28.480859081916744,-16.15891196178395
7570,-20.307413046353357,-28.106725086898653,-28.85880065320952,-16.44669967852546
7571,-20.483990882112,-28.50919196402136,-29.2227180415008,-16.698035078016545
7572,-20.481622629587406,-28.87270170391843,-29.558101570167835,-16.844220163931944
7573,-20.388260928442076,-29.180212004469563,-29.857019546807514,-16.911695052026666
7574,-20.336181349879137,-29.419646531358712,-30.116466556778207,-16.949224267136973
7575,-20.360352762215747,-29.582209797459367,-30.34077457014668,-17.00257680295052
7576,-20.4687396039709,-29.672811732212264,-30.53784189746192,-17.096961596062393
7577,-20.5325148350245,-29.717387632607366,-30.708461590508513,-17.143406787764402
7578,-20.43299153944036,-29.744404345654743,-30.851310174685967,-17.05643189830357
7579,-20.390407294607577,-29.773338540274178,-30.97484262440585,-16.938277927212205
7580,-20.60635518732193,-29.80375589676688,-31.074669700190174,-16.898375905856064
7581,-20.797356667527357,-29.799208915849125,-31.140507594886333,-16.857731380389065
7582,-20.658260445966487,-29.71503374255039,-31.145089976812738,-16.713299098972737
7583,-20.29454401222832,-29.523864417548342,-31.056555827157325,-16.455589647003087
7584,-19.899774881430027,-29.2229991912253,-30.879754330302404,-16.10722006109874
7585,-19.61470548125454,-28.850323578019786,-30.652403750654095,-15.74388434412895
7586,-19.512448347437356,-28.45270960206733,-30.393969571282145,-15.436455669809126
7587,-19.33149980450027,-28.0819935028527,-30.104767613657568,-15.117458664630533
7588,-18.81031139706738,-27.752879956775292,-29.775502581764155,-14.70347031345906
7589,-18.20334017565282,-27.44865152363189,-29.41091278295234,-14.251578430163418
7590,-17.817714644127275,-27.15062101736388,-29.01857011416609,-13.830509789016025
7591,-17.537405465757153,-26.82362192849663,-28.608688186380732,-13.409742321046174
7592,-17.178413439229956,-26.418321079497776,-28.183475222806347,-12.948869883807513
7593,-16.696672711178294,-25.92633525728118,-27.736161751671577,-12.427332242348308
7594,-16.093038153572692,-25.38502072567736,-27.248398359639637,-11.843006365266323
7595,-15.539503253485735,-24.827378053894098,-26.718450115836266,-11.289742771546614
7596,-15.196588316481774,-24.256982910233088,-26.165974665465807,-10.847110655540824
7597,-14.838290306519097,-23.66523601714564,-25.606073303296256,-10.404114922022362
7598,-14.224212088787578,-23.031302894042952,-25.03786186543891,-9.835023531857441
7599,-13.5554148283848,-22.346437347801007,-24.465300617709367,-9.197185690631681
7600,-13.069750407178548,-21.61015376108964,-23.881788090587044,-8.574998170333211
7601,-12.695002658739993,-20.83421264359135,-23.27208778450998,-7.958005238232751
7602,-12.296722369353754,-20.027064570667186,-22.61878008538713,-7.322294885574498
7603,-11.755951622178,-19.194481899610707,-21.897065318439903,-6.639877358844398
7604,-10.998650969872225,-18.332313471682696,-21.09547205392608,-5.893652199245389
7605,-10.226961026474717,-17.45218251880359,-20.24449535980881,-5.165546163277046
7606,-9.651203109562594,-16.591133144638047,-19.378238605903626,-4.535833125996598
7607,-9.082510450749702,-15.77187534481006,-18.521626942205618,-3.9384097467578107
7608,-8.295246473528097,-14.957386769765991,-17.66897298008887,-3.2928650437421667
7609,-7.408753898280801,-14.073330896478378,-16.802265521435523,-2.6341767924426063
7610,-6.5818767385713635,-13.088566726585027,-15.899868482856006,-2.014399783190924
7611,-5.806661005795855,-12.023359631619124,-14.971489994063752,-1.4534731241307053
7612,-5.022650763065317,-10.970341154824606,-14.091301221742071,-0.9823953881516019
7613,-4.182362037311766,-10.038762776094003,-13.400784395372536,-0.5674968979591242
7614,-3.244453043440074,-9.286753438034639,-12.934426224807325,-0.18520817440755313
7615,-2.5962384663554814,-8.705373498833136,-12.592635988905892,0.07403449487896363
7616,-2.5563961439974117,-8.273372959894102,-12.267351980825474,0.15376700706790417
7617,-2.5771412631647617,-7.937655015819561,-11.916310587448276,0.21897141390791458
7618,-2.0473497609095124,-7.62664309865926,-11.53501884602135,0.4462254486562296
7619,-1.2026454732740277,-7.271307420796653,-11.133161142352831,0.8116396743557417
7620,-0.6656624749877105,-6.834138992024219,-10.768968886086574,1.3680932540286246
7621,-0.24057595751384606,-6.37141526317909,-10.366867079021402,1.9333730488556873
7622,0.1041522988715577,-5.887579939430301,-9.920241615363974,2.4668034299100854
7623,0.5175642661211572,-5.390194377106568,-9.433566365026602,2.956348401773359
7624,1.1476895465681671,-4.890781367795721,-8.919493204166143,3.40620210409355
7625,1.7767593362492589,-4.404643532500543,-8.404533313205775,3.783040607044745
7626,2.1359280852716904,-3.9408751459098155,-7.914550261514869,4.065356551427872
7627,2.399609947316696,-3.494803100944047,-7.456149474765653,4.323255838801949
7628,2.821749346298871,-3.0554238765132995,-7.023805194893174,4.63316566462698
7629,3.3363055778818396,-2.6057330633906024,-6.5962594247411275,4.982699657085386
7630,3.8083051276238438,-2.1378095000355612,-6.159879590058237,5.325779550526535
7631,4.165079915090467,-1.6802006500119433,-5.725448102687498,5.607307813751922
7632,4.367471267277308,-1.2700251739384019,-5.322379555601111,5.78340120816665
7633,4.605744137787532,-0.9191027743158441,-4.958159236225192,5.910832858077048
7634,5.08635690688707,-0.623114330995343,-4.610675814648649,6.063943682518018
7635,5.5788479383021485,-0.362646240751144,-4.26402007801927,6.1855597793643895
7636,5.7919162896341225,-0.11698140777392543,-3.935371726097169,6.198998100206548
7637,5.902709229673553,0.13468460585843461,-3.661454902676748,6.143172643715689
7638,6.162511664274252,0.3921155536861767,-3.4509891990116115,6.081852259157098
7639,6.514552966883755,0.6322759335340363,-3.2921689528923634,6.039293334619224
7640,6.817790919923216,0.8417663101831242,-3.1592610319776417,6.023512665069081
7641,6.888544531254467,1.0265615178093035,-3.046247376869157,5.988719637445305
7642,6.585572365544262,1.170869525731721,-2.9559275764287185,5.88268060187844
7643,6.1664486466310215,1.2276080237609792,-2.8912595721953767,5.762188301498244
7644,5.957568727957962,1.199312030284813,-2.8567540806242504,5.701138803597248
7645,5.797094878844205,1.1660893146097862,-2.8498850807967364,5.649704949706314
7646,5.430326324929245,1.2039710511506734,-2.865197208132838,5.5371988778304075
7647,4.972224469972519,1.3194059907249718,-2.902659587177775,5.392921260804703
7648,4.60231943540018,1.4753581832381701,-2.9602895486839707,5.257405315081264
7649,4.3731954545646765,1.6259288985109739,-3.0348297658393673,5.113925443076898
7650,4.286843840846872,1.7188209365104652,-3.116561975882753,4.936258689763025
7651,4.1407171161793555,1.7350348090531882,-3.1681787483095967,4.675666660502657
7652,3.7317694221907383,1.6826343161862045,-3.1600215285901574,4.306955097263424
7653,3.3042344989110277,1.5938626182755413,-3.0981199110320077,3.956307460376915
7654,3.1745126763603944,1.5344503795977544,-3.0167124145939437,3.7650066807425393
7655,3.2141759847385623,1.568250114961978,-2.9440421592327506,3.6932551768272033
7656,3.19115294135674,1.6741379901705022,-2.887396139659815,3.647029788991144
7657,3.0840871122026243,1.754834747256586,-2.855536637558558,3.5972898774973885
7658,2.9239851290960086,1.755552404293574,-2.844747410922511,3.5378009680456457
7659,2.803558230556917,1.6948318772054103,-2.8533334310489873,3.5166146693797726
7660,2.822865657128015,1.634002858477471,-2.8677837738257903,3.5885117955882184
7661,2.8159469120822376,1.6110949441378175,-2.8611612920921488,3.683734678997887
7662,2.5861595230105308,1.6423669964574352,-2.797868851214551,3.707061100667271
7663,2.3290982675504113,1.6974727057036854,-2.6759036625127295,3.6841162588751764
7664,2.2877284436554235,1.726579745520168,-2.5328949838304213,3.6647470140934146
7665,2.311464483471322,1.71470944033186,-2.405616666027391,3.624938226393729
7666,2.186908860885741,1.6675009193322297,-2.310637691753136,3.5320924335603716
7667,1.9218682206207327,1.5912971455011766,-2.2465537443072927,3.377778140335792
7668,1.5971136528040177,1.5072674782482622,-2.206925695299809,3.1636287170342556
7669,1.412702217120287,1.4314835980972294,-2.190138744735117,2.9361045906123513
7670,1.5390618691574944,1.380588193766938,-2.1866096001585706,2.744572344752615
7671,1.708111212357294,1.3515554860501855,-2.175642318299933,2.5475729779689114
7672,1.5799935806130763,1.3060218610287586,-2.1602299950580344,2.2883888023095524
7673,1.2991637015522497,1.197045367905945,-2.160671141055512,2.0103850010510373
7674,1.1225829187544456,1.024779318985221,-2.2003839780703953,1.7689673768038254
7675,1.0280135882563566,0.8377230963900159,-2.2727757381042424,1.5345922353047363
7676,0.9407592390129956,0.6773224083839663,-2.3577542770516775,1.2666285520143867
7677,0.8150868769921373,0.5555114469772627,-2.440660110955985,0.9515400045615324
7678,0.6160355775272188,0.4592418380529738,-2.508081240452819,0.5977863428774309
7679,0.528000003051954,0.36661347445528725,-2.551612028232805,0.307507630452693
7680,-12.471606202522478,-20.713290552976563,-30.75125368074118,-9.69731082639676
7681,-12.630245974007632,-21.275148051147955,-31.582022840191044,-9.603977763759515
7682,-12.977314654967676,-21.83401330993108,-32.40037023093142,-9.534333716700182
7683,-13.407356728498385,-22.385634987030816,-33.1951475354759,-9.500850095043067
7684,-13.767151595044686,-22.92527856796025,-33.96459008443013,-9.495627692909581
7685,-14.003417518115121,-23.439690826168196,-34.70545590430395,-9.51779619651836
7686,-14.108977518666073,-23.917542724009266,-35.40755403131178,-9.561122964586426
7687,-14.280383169231532,-24.340331932180682,-36.05871598782228,-9.664545391266179
7688,-14.698513179373608,-24.708709494556093,-36.6565863811591,-9.8591438472756
7689,-15.11984753436021,-25.08359949985678,-37.21807123552148,-10.063900477999839
7690,-15.280627474514194,-25.52760627940534,-37.77331176782753,-10.200497859892392
7691,-15.392699137279788,-26.0496952646188,-38.33640895014198,-10.333638892976326
7692,-15.69760447931613,-26.624319816893735,-38.90117534254686,-10.538119091284111
7693,-16.07401779096871,-27.19359837376162,-39.45667442546139,-10.782325630683594
7694,-16.342400375444022,-27.69566089055883,-39.985126537380786,-11.012832575344492
7695,-16.389115657102778,-28.10571629881908,-40.47239444432971,-11.177308292256884
7696,-16.168266118536373,-28.424809922781982,-40.90918160014478,-11.247151800326696
7697,-15.932804639539498,-28.678252624533517,-41.30123616250318,-11.319678084681875
7698,-15.939750876545968,-28.89129036751717,-41.6552062524748,-11.49473375272681
7699,-15.976533956389257,-29.04705075860638,-41.98355156453037,-11.695776557079133
7700,-15.787095675224935,-29.123194953389795,-42.30434050942572,-11.828385129151917
7701,-15.54410978439205,-29.125126527848916,-42.622455010911665,-11.939554025863448
7702,-15.453152032172422,-29.07674821864654,-42.926889252674975,-12.096237710085669
7703,-15.463954964877352,-29.028946294165536,-43.211803381516106,-12.312735743450718
7704,-15.471519506433907,-29.02913285534877,-43.4714551815498,-12.582833663135133
7705,-15.309892804457425,-29.081003603952766,-43.71132031285466,-12.846942720217223
7706,-14.866048398524608,-29.160517077006617,-43.93171831639946,-13.041294024750437
7707,-14.41000546377715,-29.228630860977535,-44.126091574881265,-13.197204100372876
7708,-14.224448730271734,-29.242894987564217,-44.27458089465605,-13.357634865674688
7709,-14.110448885337922,-29.17885251794589,-44.352859431621894,-13.476164030248327
7710,-13.814275614569903,-29.030521660416213,-44.359782111822206,-13.503269350216975
7711,-13.418998975114505,-28.808308682161766,-44.31706872501334,-13.457900399535015
7712,-13.06818193949223,-28.5341549166143,-44.23769385002698,-13.369826347217945
7713,-12.858451493846129,-28.229156514232457,-44.113199390327146,-13.260132349366508
7714,-12.84131978813073,-27.912289060752048,-43.9267795904495,-13.142840441125005
7715,-12.81877444840711,-27.606065379959407,-43.68236590679195,-12.973544581347557
7716,-12.584672539173056,-27.323171953393466,-43.40541039350014,-12.718334181395768
7717,-12.315398791566768,-27.045475520684516,-43.096631517226534,-12.47009719738621
7718,-12.21908714853881,-26.750972064242664,-42.72378819274207,-12.323118477908718
7719,-12.152661322592545,-26.448836773522736,-42.263950198995516,-12.232360095409684
7720,-11.946816399589999,-26.14609397826045,-41.71646944459035,-12.130642883704473
7721,-11.633676026258671,-25.817548081386857,-41.08696863277704,-12.016204962542178
7722,-11.296117362757599,-25.428481046172397,-40.380680673895796,-11.907348987567586
7723,-11.100715658229442,-24.949352097831703,-39.60473817128063,-11.85773309641558
7724,-11.166795249234076,-24.362267488854247,-38.77240418682627,-11.913398426827284
7725,-11.242329207666447,-23.66732884563635,-37.899554723912175,-12.009950434826248
7726,-11.056272768686965,-22.891552456683698,-36.99170527247848,-12.069237232463164
7727,-10.789114078615045,-22.09858037923408,-36.050573597336815,-12.126638290724632
7728,-10.665390393647618,-21.349740825609285,-35.07563972293637,-12.219440175609135
7729,-10.56466963564627,-20.673055762121923,-34.0783543262637,-12.291354954218265
7730,-10.328518207872614,-20.058787283338997,-33.06653434409561,-12.273425132379453
7731,-9.915265669796119,-19.43842030292728,-32.022302669258764,-12.10836384418171
7732,-9.334900211840862,-18.737485064414432,-30.926782625772653,-11.771285660008568
7733,-8.806444553688452,-17.9426159064118,-29.767305122412015,-11.361824281238041
7734,-8.519984250975314,-17.07057180163343,-28.54374888652816,-10.985567142359239
7735,-8.194508325986227,-16.141729194300883,-27.251413939466815,-10.580940395523529
7736,-7.53064661066372,-15.18205610804821,-25.876489953452257,-10.067217533113483
7737,-6.759297470497828,-14.208749114062448,-24.420456919538484,-9.50146617232311
7738,-6.165436763838581,-13.227626292046038,-22.903773117502343,-8.953987157920894
7739,-5.672761269418419,-12.23554143342761,-21.339446089479544,-8.422929299268311
7740,-5.113265059127909,-11.280936918407669,-19.81951956615169,-7.880433553729099
7741,-4.490219836964655,-10.486742267049522,-18.52092293012252,-7.372376575673709
7742,-3.8136242770950366,-9.91119118615669,-17.512246157214264,-6.931307648542432
7743,-3.405523276112476,-9.515394197161774,-16.70716840594876,-6.720684989706314
7744,-3.541073807064402,-9.193469677729029,-15.99214064516728,-6.854466786186423
7745,-3.810873164541477,-8.894463501153174,-15.291919478997388,-7.102147816835278
7746,-3.7362481011875666,-8.592813090261824,-14.585128104106712,-7.193250326022206
7747,-3.515328547713498,-8.261783558950258,-13.893701554708793,-7.179089007384403
7748,-3.602357785190153,-7.902444583202014,-12.998657281850091,-7.190577696652726
7749,-3.79961830280743,-7.534645814751473,-12.125101493537324,-7.238353060603069
7750,-3.980477836309944,-7.185865238411867,-11.284864513270033,-7.310931892342824
7751,-4.027064913179472,-6.887248068193402,-10.474596544093462,-7.355744722388998
7752,-3.8545340385364075,-6.654732652671691,-9.684236453974718,-7.315717827542078
7753,-3.65309389507333,-6.465116056556663,-8.925370366882213,-7.257701970834457
7754,-3.654157777205195,-6.28011915411326,-8.21097365095856,-7.274285656460202
7755,-3.6931219301543927,-6.075899005888182,-7.5507085361517765,-7.323959309554386
7756,-3.542544216760953,-5.839635892500893,-6.9378879240178,-7.341134122433662
7757,-3.338858277211543,-5.57333860368727,-6.352985556330125,-7.365517335396586
7758,-3.278657306408069,-5.288428314618013,-5.778114877388045,-7.4427407583882825
7759,-3.37092261903007,-4.991157840501534,-5.207260787926303,-7.549627591968248
7760,-3.5620387449176842,-4.686766136822098,-4.640503586055542,-7.644409394656849
7761,-3.67844007814657,-4.378481287799286,-4.077225255174246,-7.650904094295419
7762,-3.5555843220610788,-4.073501933133118,-3.5343432517584645,-7.514336008474135
7763,-3.403520593874934,-3.800202605563308,-3.0480260847331087,-7.347163887112902
7764,-3.487170293642391,-3.5864951935144873,-2.6189643529112674,-7.285777203404711
7765,-3.6270569978953766,-3.4327249196484626,-2.202367346912244,-7.276913612197772
7766,-3.5684840293168554,-3.321235981822854,-1.7705686158447742,-7.219178827857269
7767,-3.379905999415638,-3.2272559915590677,-1.3317092097382448,-7.111449178875344
7768,-3.2055682495951103,-3.123467959480765,-0.8996471874253525,-6.978301051663336
7769,-3.1555791454224957,-2.9756991336695022,-0.4924321102767034,-6.847458283944306
7770,-3.3011992872117597,-2.766363863446565,-0.1255067609191241,-6.751785551929921
7771,-3.4277391621543027,-2.5461041644604725,0.1867294696185483,-6.66288053599128
7772,-3.2923915932809065,-2.3574956857804032,0.44583817725519004,-6.539760880376171
7773,-3.115829711982562,-2.2134310487421707,0.6747610554953252,-6.429210683510557
7774,-3.1951351211691987,-2.068472454136923,0.9090120854940408,-6.384639735800517
7775,-3.4035727293531775,-1.902231088539787,1.1661863004054773,-6.362259760920914
7776,-3.525149883400395,-1.754495543313306,1.4381947749433541,-6.303124346450414
7777,-3.533878419592306,-1.6699574047491121,1.7145946849786935,-6.2003922196370835
7778,-3.4548502839428155,-1.634504880080061,1.9791688011288877,-6.068753691448824
7779,-3.416765681626789,-1.6328077488693795,2.2193488214098305,-5.9690830831245565
7780,-3.5490924130830295,-1.6326489460141,2.4351609954928732,-5.954717696731669
7781,-3.641426668710702,-1.6282449236878176,2.6299786473969284,-5.945057720651174
7782,-3.446549965170758,-1.6234322450574072,2.8195681176246197,-5.836471234800362
7783,-3.1640065779224615,-1.598778681562465,3.0279453960398173,-5.6636249987189355
7784,-3.0710095286612957,-1.5358065402538137,3.2613012838917403,-5.498310843299883
7785,-3.106521511684501,-1.4447502979717672,3.5022801749047554,-5.342530265009913
7786,-3.1324415046346163,-1.3437343211563029,3.729959828749666,-5.1905282824582
7787,-3.0798307817132313,-1.2328504630838117,3.9309862600168004,-5.054154947744241
7788,-2.9130768031143637,-1.11051616768506,4.096855985303401,-4.936130838009102
7789,-2.827915621158229,-1.0037265190411206,4.22543113559166,-4.869916393615208
7790,-3.027861760330258,-0.9343782852069739,4.337209236719131,-4.867659384021608
7791,-3.2551770635113657,-0.8636753675522972,4.4740273736688385,-4.788813261008815
7792,-3.1889843092613206,-0.750097359352877,4.664799582431171,-4.492422637146518
7793,-2.9809010509388236,-0.6258059785860688,4.899402495049455,-4.051608306275682
7794,-2.8852734847626746,-0.5414932977177794,5.132553338173863,-3.6031690000672687
7795,-2.933984505181968,-0.5106019854772272,5.313070268394313,-3.198650434836154
7796,-3.0852713970412258,-0.5300971292692135,5.423263715024179,-2.8587461245022925
7797,-3.164417907367942,-0.5861934529129506,5.477213800488574,-2.546937938243703
7798,-2.9941481653177062,-0.6541149290185556,5.496554561101869,-2.2161112475540348
7799,-2.7874757174171076,-0.7107219350695612,5.502761072785556,-1.9579237833384877
7800,-2.819668996549207,-0.7416430469299962,5.514639008506696,-1.879230405630129
7801,-2.9122180602208965,-0.751418163399303,5.535580059254462,-1.9175397973896176
7802,-2.8091472470626297,-0.7532198314004157,5.553594755039254,-1.9684443421005524
7803,-2.5905574353387655,-0.7488402118383318,5.55912351477228,-2.0170041655537303
7804,-2.404612261355766,-0.7410914815614782,5.551057925311312,-2.067957904064613
7805,-2.3170708688976203,-0.7426732521535234,5.5264849979859205,-2.1194272639993175
7806,-2.3539340785740714,-0.7664226261771891,5.474454156982592,-2.1752031746786153
7807,-2.3226297544517767,-0.8350449370352849,5.380079316334479,-2.1907836021222544
7808,-13.091592961302958,-20.509345601670965,-25.765072911026838,-11.28222175650539
7809,-13.301880486397643,-21.149316674768674,-26.521872084652035,-11.708641060972859
7810,-13.816974258457224,-21.81284941629452,-27.230013602678188,-12.202838774607818
7811,-14.491353995611766,-22.475805729153684,-27.87449123836834,-12.68314131907427
7812,-15.10678436781712,-23.111189959781978,-28.458843301202307,-13.062519050807968
7813,-15.629482911921084,-23.715930982505935,-29.001469781405838,-13.356485372061375
7814,-16.077905667017102,-24.299987613030627,-29.524858877033576,-13.602855401834773
7815,-16.584012655837313,-24.8924327762644,-30.04791323579561,-13.842034163957559
7816,-17.263526866920575,-25.51661975038232,-30.577045226399687,-14.101850162597566
7817,-17.888433089788663,-26.149394391525743,-31.107546203409843,-14.307946721712328
7818,-18.22743907845693,-26.75907417794955,-31.639361160953094,-14.392669724905389
7819,-18.492550526829984,-27.31825321254678,-32.18166798564226,-14.454171431619745
7820,-18.93464177968016,-27.822213910180757,-32.73149552149516,-14.60353565101971
7821,-19.465256552179984,-28.273687799048602,-33.269284161460334,-14.81669596724434
7822,-19.9398794170921,-28.667347831275737,-33.76934567163235,-15.038178351387465
7823,-20.294114809987125,-29.018377699310054,-34.203693752272684,-15.223921000803537
7824,-20.500734966579017,-29.34303122547562,-34.563568045458005,-15.345399913735136
7825,-20.735493506859378,-29.65657097125117,-34.867354211997174,-15.482207380672342
7826,-21.1558342491146,-29.968127380497595,-35.15429924272719,-15.710050296479423
7827,-21.505104895737475,-30.271587583052334,-35.448793336951645,-15.922802242207664
7828,-21.51614397098586,-30.556379796415865,-35.74359179099589,-16.006110078703806
7829,-21.368790503287865,-30.811063401149557,-36.017673783598326,-16.016979651606626
7830,-21.305652911173098,-31.030362036920675,-36.25350696562448,-16.044955284371458
7831,-21.342615368938763,-31.24226702169792,-36.437457717854116,-16.124956952532898
7832,-21.428883396235754,-31.45822398468154,-36.56380546923515,-16.26574351719712
7833,-21.408969521433463,-31.655556865888098,-36.627984681453704,-16.39852016181034
7834,-21.146690881514512,-31.783056484645254,-36.629379231618366,-16.442922318212638
7835,-20.853777705895787,-31.805968595375706,-36.571491848579875,-16.44706048594071
7836,-20.760026752119412,-31.748952116876826,-36.45906315893918,-16.46524158330807
7837,-20.664733867813744,-31.661054626389088,-36.29835249870795,-16.396468718598054
7838,-20.337662595836072,-31.583622696826303,-36.09246111156528,-16.14812617224102
7839,-19.91247951526817,-31.49675796529783,-35.836075089503815,-15.791603575659607
7840,-19.56483035274046,-31.352250655107365,-35.522714319067184,-15.427416952997666
7841,-19.31150226314426,-31.144923449694215,-35.14732648466426,-15.099063830529635
7842,-19.125532619291693,-30.918622632954904,-34.71244118349406,-14.819496951911406
7843,-18.8622480581008,-30.698888228471777,-34.233539422411894,-14.526292158187104
7844,-18.399866382313956,-30.474341085394066,-33.72782152010506,-14.147702988736063
